# shows meanTimeBetweenVisits of each tile
# [x y meanTimeBetweenVisits(usec)]
11 25 180000000
11 26 9223372036854775808
11 27 9223372036854775808
11 28 11100000
11 29 26100000
12 0 9223372036854775808
12 1 9223372036854775808
12 2 9223372036854775808
12 3 9223372036854775808
12 4 9223372036854775808
12 5 9223372036854775808
12 6 9223372036854775808
12 7 9223372036854775808
12 8 409760000
12 9 538320000
12 10 453083333
12 11 453950000
12 12 548380000
12 13 551440000
12 14 730950000
12 15 203075000
12 16 860666666
12 17 68800000
12 18 892233333
12 19 63450000
12 20 894166666
12 21 775325000
12 22 1549250000
12 23 225507142
12 24 9223372036854775808
12 25 43425000
12 26 9223372036854775808
12 27 37200000
12 28 34650000
12 29 9223372036854775808
13 0 9223372036854775808
13 1 9223372036854775808
13 2 9223372036854775808
13 3 9223372036854775808
13 4 9223372036854775808
13 5 9223372036854775808
13 6 9223372036854775808
13 7 9223372036854775808
13 8 346283333
13 9 539600000
13 10 704966666
13 11 1045100000
13 12 179820000
13 13 697725000
13 14 734325000
13 15 419571428
13 16 270310000
13 17 245890909
13 18 675350000
13 19 540420000
13 20 550983333
13 21 621840000
13 22 9223372036854775808
13 23 175733333
13 24 9223372036854775808
13 25 33820000
13 26 78500000
13 27 21120000
13 28 24425000
13 29 9223372036854775808
14 0 9223372036854775808
14 1 9223372036854775808
14 2 9223372036854775808
14 3 9223372036854775808
14 4 9223372036854775808
14 5 9223372036854775808
14 6 9223372036854775808
14 7 596200000
14 8 409040000
14 9 899550000
14 10 300000000
14 11 412600000
14 12 179380000
14 13 933366666
14 14 589200000
14 15 937566666
14 16 2690100000
14 17 905466666
14 18 5200000
14 19 1092800000
14 20 195200000
14 21 622340000
14 22 313080000
14 23 287500000
14 24 9223372036854775808
14 25 81150000
14 26 40300000
14 27 24600000
14 28 38350000
14 29 9223372036854775808
15 0 9223372036854775808
15 1 9223372036854775808
15 2 9223372036854775808
15 3 9223372036854775808
15 4 9223372036854775808
15 5 9223372036854775808
15 6 9223372036854775808
15 7 9223372036854775808
15 8 684200000
15 9 1028150000
15 10 887900000
15 11 910566666
15 12 9223372036854775808
15 13 9223372036854775808
15 14 573920000
15 15 718850000
15 16 1438750000
15 17 1611900000
15 18 47453932
15 19 38741818
15 20 851220000
15 21 9223372036854775808
15 22 58230000
15 23 618100000
15 24 9223372036854775808
15 25 468850000
15 26 324000000
15 27 160200000
15 28 44866666
15 29 131000000
16 0 9223372036854775808
16 1 4900000
16 2 9223372036854775808
16 3 9223372036854775808
16 4 9223372036854775808
16 5 72950000
16 6 75400000
16 7 267133333
16 8 268400000
16 9 397250000
16 10 641833333
16 11 995850000
16 12 9223372036854775808
16 13 55000000
16 14 977866666
16 15 364011111
16 16 273225000
16 17 1074266666
16 18 62661764
16 19 44865263
16 20 297800000
16 21 44300000
16 22 42533333
16 23 148650000
16 24 9223372036854775808
16 25 204500000
16 26 146814285
16 27 344933333
16 28 229300000
16 29 9223372036854775808
17 0 26200000
17 1 34450000
17 2 12800000
17 3 61850000
17 4 42466666
17 5 126200000
17 6 119900000
17 7 134020000
17 8 95700000
17 9 395600000
17 10 718466666
17 11 445980000
17 12 372733333
17 13 54700000
17 14 9223372036854775808
17 15 9223372036854775808
17 16 31726347
17 17 64558536
17 18 1069075000
17 19 204816666
17 20 408733333
17 21 35200000
17 22 50650000
17 23 103700000
17 24 351250000
17 25 351900000
17 26 155133333
17 27 173716666
17 28 132075000
17 29 9223372036854775808
18 0 28900000
18 1 9757142
18 2 17250000
18 3 9223372036854775808
18 4 59700000
18 5 107800000
18 6 111500000
18 7 161375000
18 8 130216666
18 9 139300000
18 10 434960000
18 11 432440000
18 12 322928571
18 13 247800000
18 14 2099400000
18 15 2098200000
18 16 56810752
18 17 359233333
18 18 611157142
18 19 1122633333
18 20 9223372036854775808
18 21 12520000
18 22 32975000
18 23 83500000
18 24 387750000
18 25 387050000
18 26 304433333
18 27 466000000
18 28 117544444
18 29 396660000
19 0 9223372036854775808
19 1 9223372036854775808
19 2 9223372036854775808
19 3 9223372036854775808
19 4 9223372036854775808
19 5 9223372036854775808
19 6 9223372036854775808
19 7 126850000
19 8 154760000
19 9 9223372036854775808
19 10 163900000
19 11 568450000
19 12 1065350000
19 13 100500000
19 14 1053800000
19 15 2109400000
19 16 590400000
19 17 441714285
19 18 627460000
19 19 1061866666
19 20 3060700000
19 21 91033333
19 22 120028571
19 23 65550000
19 24 122300000
19 25 309166666
19 26 313300000
19 27 208600000
19 28 20987610
19 29 993950000
20 0 9223372036854775808
20 1 9223372036854775808
20 2 9223372036854775808
20 3 9223372036854775808
20 4 9223372036854775808
20 5 9223372036854775808
20 6 9223372036854775808
20 7 121566666
20 8 178975000
20 9 889133333
20 10 1280450000
20 11 455320000
20 12 97200000
20 13 82933333
20 14 2115700000
20 15 9223372036854775808
20 16 2887600000
20 17 1528700000
20 18 63050000
20 19 30500000
20 20 36000000
20 21 218700000
20 22 283033333
20 23 758400000
20 24 308500000
20 25 80266666
20 26 9223372036854775808
20 27 229433333
20 28 10987037
20 29 12470370
21 0 9223372036854775808
21 1 9223372036854775808
21 2 9223372036854775808
21 3 9223372036854775808
21 4 9223372036854775808
21 5 9223372036854775808
21 6 9223372036854775808
21 7 34766666
21 8 666925000
21 9 2667300000
21 10 1269550000
21 11 754266666
21 12 450740000
21 13 220310000
21 14 273862500
21 15 11300000
21 16 2897700000
21 17 1524400000
21 18 64500000
21 19 6533333
21 20 38633333
21 21 42275000
21 22 19300000
21 23 92470000
21 24 51045000
21 25 51060000
21 26 102080000
21 27 145228571
21 28 21768807
21 29 22160747
22 0 9223372036854775808
22 1 9223372036854775808
22 2 9223372036854775808
22 3 9223372036854775808
22 4 9223372036854775808
22 5 9223372036854775808
22 6 9223372036854775808
22 7 61975000
22 8 666800000
22 9 9223372036854775808
22 10 846466666
22 11 507620000
22 12 9223372036854775808
22 13 9223372036854775808
22 14 9223372036854775808
22 15 9223372036854775808
22 16 9223372036854775808
22 17 9223372036854775808
22 18 9223372036854775808
22 19 9223372036854775808
22 20 9223372036854775808
22 21 9223372036854775808
22 22 9223372036854775808
22 23 9223372036854775808
22 24 9223372036854775808
22 25 9223372036854775808
22 26 9223372036854775808
22 27 9223372036854775808
22 28 9223372036854775808
22 29 9223372036854775808
23 0 9223372036854775808
23 1 9223372036854775808
23 2 9223372036854775808
23 3 9223372036854775808
23 4 9223372036854775808
23 5 9223372036854775808
23 6 9223372036854775808
23 7 266690000
23 8 242890909
23 9 1282900000
23 10 642625000
23 11 362542857
23 12 9223372036854775808
23 13 9223372036854775808
23 14 9223372036854775808
23 15 9223372036854775808
23 16 9223372036854775808
23 17 9223372036854775808
23 18 9223372036854775808
23 19 9223372036854775808
23 20 9223372036854775808
23 21 9223372036854775808
23 22 9223372036854775808
23 23 9223372036854775808
23 24 9223372036854775808
23 25 9223372036854775808
23 26 9223372036854775808
23 27 9223372036854775808
23 28 9223372036854775808
23 29 9223372036854775808
24 0 9223372036854775808
24 1 9223372036854775808
24 2 9223372036854775808
24 3 9223372036854775808
24 4 9223372036854775808
24 5 9223372036854775808
24 6 9223372036854775808
24 7 38455555
24 8 48342857
24 9 174300000
24 10 428366666
24 11 320987500
24 12 9223372036854775808
24 13 9223372036854775808
24 14 9223372036854775808
24 15 9223372036854775808
24 16 9223372036854775808
24 17 9223372036854775808
24 18 9223372036854775808
24 19 9223372036854775808
24 20 9223372036854775808
24 21 9223372036854775808
24 22 9223372036854775808
24 23 9223372036854775808
24 24 9223372036854775808
24 25 9223372036854775808
24 26 9223372036854775808
24 27 9223372036854775808
24 28 9223372036854775808
24 29 9223372036854775808
25 0 9223372036854775808
25 1 9223372036854775808
25 2 9223372036854775808
25 3 9223372036854775808
25 4 9223372036854775808
25 5 9223372036854775808
25 6 9223372036854775808
25 7 34230000
25 8 56516666
25 9 2328100000
25 10 637425000
25 11 506960000
25 12 9223372036854775808
25 13 9223372036854775808
25 14 9223372036854775808
25 15 9223372036854775808
25 16 9223372036854775808
25 17 9223372036854775808
25 18 9223372036854775808
25 19 9223372036854775808
25 20 9223372036854775808
25 21 9223372036854775808
25 22 9223372036854775808
25 23 9223372036854775808
25 24 9223372036854775808
25 25 9223372036854775808
25 26 9223372036854775808
25 27 9223372036854775808
25 28 9223372036854775808
25 29 9223372036854775808
26 0 9223372036854775808
26 1 9223372036854775808
26 2 9223372036854775808
26 3 9223372036854775808
26 4 9223372036854775808
26 5 9223372036854775808
26 6 9223372036854775808
26 7 51200000
26 8 297555555
26 9 2375700000
26 10 70800000
26 11 506940000
26 12 9223372036854775808
26 13 9223372036854775808
26 14 9223372036854775808
26 15 9223372036854775808
26 16 9223372036854775808
26 17 9223372036854775808
26 18 9223372036854775808
26 19 9223372036854775808
26 20 9223372036854775808
26 21 9223372036854775808
26 22 9223372036854775808
26 23 9223372036854775808
26 24 9223372036854775808
26 25 9223372036854775808
26 26 9223372036854775808
26 27 9223372036854775808
26 28 9223372036854775808
26 29 9223372036854775808
27 0 9223372036854775808
27 1 9223372036854775808
27 2 9223372036854775808
27 3 9223372036854775808
27 4 9223372036854775808
27 5 9223372036854775808
27 6 9223372036854775808
27 7 817900000
27 8 612550000
27 9 2378200000
27 10 1273400000
27 11 364071428
27 12 9223372036854775808
27 13 9223372036854775808
27 14 9223372036854775808
27 15 9223372036854775808
27 16 9223372036854775808
27 17 9223372036854775808
27 18 9223372036854775808
27 19 9223372036854775808
27 20 9223372036854775808
27 21 9223372036854775808
27 22 9223372036854775808
27 23 9223372036854775808
27 24 9223372036854775808
27 25 9223372036854775808
27 26 9223372036854775808
27 27 9223372036854775808
27 28 9223372036854775808
27 29 9223372036854775808
28 0 9223372036854775808
28 1 9223372036854775808
28 2 9223372036854775808
28 3 9223372036854775808
28 4 9223372036854775808
28 5 9223372036854775808
28 6 9223372036854775808
28 7 1228650000
28 8 1228950000
28 9 1235500000
28 10 818333333
28 11 636225000
28 12 9223372036854775808
28 13 9223372036854775808
28 14 9223372036854775808
28 15 9223372036854775808
28 16 9223372036854775808
28 17 9223372036854775808
28 18 9223372036854775808
28 19 9223372036854775808
28 20 9223372036854775808
28 21 9223372036854775808
28 22 9223372036854775808
28 23 9223372036854775808
28 24 9223372036854775808
28 25 9223372036854775808
28 26 9223372036854775808
28 27 9223372036854775808
28 28 9223372036854775808
28 29 9223372036854775808
29 0 9223372036854775808
29 1 9223372036854775808
29 2 9223372036854775808
29 3 9223372036854775808
29 4 9223372036854775808
29 5 9223372036854775808
29 6 9223372036854775808
29 7 9223372036854775808
29 8 2465100000
29 9 19400000
29 10 1228550000
29 11 9223372036854775808
29 12 9223372036854775808
29 13 9223372036854775808
29 14 9223372036854775808
29 15 9223372036854775808
29 16 9223372036854775808
29 17 9223372036854775808
29 18 9223372036854775808
29 19 9223372036854775808
29 20 9223372036854775808
29 21 9223372036854775808
29 22 9223372036854775808
29 23 9223372036854775808
29 24 9223372036854775808
29 25 9223372036854775808
29 26 9223372036854775808
29 27 9223372036854775808
29 28 9223372036854775808
29 29 9223372036854775808
