# shows meanTimeBetweenVisits of each tile
# [x y meanTimeBetweenVisits(usec)]
12 5 9223372036854775808
12 6 9223372036854775808
12 7 9223372036854775808
12 8 161306250
12 9 222257142
12 10 433550000
12 11 521100000
12 12 27500000
12 13 795250000
12 14 803725000
12 15 1045166666
12 16 456542857
12 17 1318000000
12 18 1051366666
12 19 9223372036854775808
12 20 2833600000
12 21 947000000
12 22 1523450000
12 23 276736363
12 24 9223372036854775808
12 25 364475000
12 26 932433333
12 27 693825000
12 28 554040000
12 29 554060000
13 0 9223372036854775808
13 1 9223372036854775808
13 2 9223372036854775808
13 3 9223372036854775808
13 4 9223372036854775808
13 5 9223372036854775808
13 6 9223372036854775808
13 7 9223372036854775808
13 8 241925000
13 9 371914285
13 10 880700000
13 11 625280000
13 12 855900000
13 13 644760000
13 14 357488888
13 15 285433333
13 16 179770588
13 17 151552380
13 18 316500000
13 19 773675000
13 20 628540000
13 21 592340000
13 22 988166666
13 23 345300000
13 24 9223372036854775808
13 25 416171428
13 26 556620000
13 27 280420000
13 28 350075000
13 29 110700000
14 0 9223372036854775808
14 1 9223372036854775808
14 2 9223372036854775808
14 3 9223372036854775808
14 4 9223372036854775808
14 5 9223372036854775808
14 6 9223372036854775808
14 7 710400000
14 8 481980000
14 9 827300000
14 10 554000000
14 11 1024200000
14 12 1067066666
14 13 806775000
14 14 284383333
14 15 68811111
14 16 191718750
14 17 65081818
14 18 793300000
14 19 1542050000
14 20 726325000
14 21 964400000
14 22 164275000
14 23 259060000
14 24 9223372036854775808
14 25 726175000
14 26 414885714
14 27 549740000
14 28 558820000
14 29 2574500000
15 0 701028571
15 1 196260000
15 2 97315384
15 3 614925000
15 4 252452631
15 5 101580851
15 6 98581632
15 7 819100000
15 8 3334200000
15 9 1656400000
15 10 1642233333
15 11 640387500
15 12 731571428
15 13 810425000
15 14 541400000
15 15 813550000
15 16 133557142
15 17 103822222
15 18 393650000
15 19 307266666
15 20 789000000
15 21 289827272
15 22 213286666
15 23 816325000
15 24 9223372036854775808
15 25 812525000
15 26 1624950000
15 27 1083166666
15 28 115825000
15 29 603600000
16 0 307181250
16 1 182218518
16 2 411941666
16 3 615150000
16 4 81800000
16 5 77805000
16 6 125948717
16 7 245555000
16 8 447580000
16 9 234100000
16 10 238633333
16 11 6100000
16 12 2546850000
16 13 4900000
16 14 407462500
16 15 203775000
16 16 44963636
16 17 37296153
16 18 133300000
16 19 183400000
16 20 88566666
16 21 228571428
16 22 266850000
16 23 463514285
16 24 1421200000
16 25 649820000
16 26 17200000
16 27 1083666666
16 28 62493333
16 29 116931250
17 0 350971428
17 1 88250000
17 2 705971428
17 3 171537500
17 4 236383333
17 5 483833333
17 6 352266666
17 7 890180000
17 8 498088888
17 9 9223372036854775808
17 10 733914285
17 11 1284350000
17 12 1029300000
17 13 271075000
17 14 468485714
17 15 421050000
17 16 19755000
17 17 30540000
17 18 219050000
17 19 438800000
17 20 157920000
17 21 505300000
17 22 617220000
17 23 588920000
17 24 1272150000
17 25 9223372036854775808
17 26 1819900000
17 27 541616666
17 28 225320000
17 29 376360000
18 0 328846666
18 1 80350793
18 2 59556470
18 3 90333928
18 4 291164705
18 5 176616666
18 6 398450000
18 7 864000000
18 8 448780000
18 9 701328571
18 10 447890909
18 11 1288175000
18 12 2546850000
18 13 533700000
18 14 820075000
18 15 1640200000
18 16 37480952
18 17 102255555
18 18 72633333
18 19 65364285
18 20 69430769
18 21 215407142
18 22 192925000
18 23 304333333
18 24 753500000
18 25 2537800000
18 26 535033333
18 27 199522222
18 28 112866666
18 29 130106666
19 0 9223372036854775808
19 1 9223372036854775808
19 2 9223372036854775808
19 3 9223372036854775808
19 4 9223372036854775808
19 5 9223372036854775808
19 6 9223372036854775808
19 7 363842857
19 8 269521052
19 9 1024520000
19 10 1716666666
19 11 955580000
19 12 1590500000
19 13 1590533333
19 14 475740000
19 15 594250000
19 16 172300000
19 17 142083333
19 18 143166666
19 19 50555555
19 20 45470000
19 21 214964285
19 22 181405882
19 23 308220000
19 24 620300000
19 25 1034666666
19 26 825050000
19 27 275516666
19 28 62609259
19 29 57163636
20 0 9223372036854775808
20 1 9223372036854775808
20 2 9223372036854775808
20 3 9223372036854775808
20 4 9223372036854775808
20 5 9223372036854775808
20 6 9223372036854775808
20 7 82355932
20 8 78773846
20 9 440909090
20 10 605737500
20 11 215020000
20 12 515200000
20 13 1584000000
20 14 817050000
20 15 499200000
20 16 90933333
20 17 91225000
20 18 191725000
20 19 96475000
20 20 74263636
20 21 508600000
20 22 435714285
20 23 162900000
20 24 425400000
20 25 754075000
20 26 622825000
20 27 221430769
20 28 68704255
20 29 49738235
21 0 9223372036854775808
21 1 9223372036854775808
21 2 9223372036854775808
21 3 9223372036854775808
21 4 9223372036854775808
21 5 9223372036854775808
21 6 9223372036854775808
21 7 78701612
21 8 88306896
21 9 724350000
21 10 605650000
21 11 687500000
21 12 527577777
21 13 395091666
21 14 466357142
21 15 1632600000
21 16 55685714
21 17 31506666
21 18 35715384
21 19 93220000
21 20 204425000
21 21 945600000
21 22 473683333
21 23 206121428
21 24 157426315
21 25 205933333
21 26 128487500
21 27 47346153
21 28 37913580
21 29 99006060
22 0 9223372036854775808
22 1 9223372036854775808
22 2 9223372036854775808
22 3 9223372036854775808
22 4 9223372036854775808
22 5 9223372036854775808
22 6 9223372036854775808
22 7 210265217
22 8 243233333
22 9 1068175000
22 10 373053846
22 11 604550000
22 12 9223372036854775808
22 13 9223372036854775808
22 14 9223372036854775808
22 15 9223372036854775808
22 16 9223372036854775808
22 17 9223372036854775808
22 18 9223372036854775808
22 19 9223372036854775808
22 20 9223372036854775808
22 21 9223372036854775808
22 22 9223372036854775808
22 23 9223372036854775808
22 24 9223372036854775808
22 25 9223372036854775808
22 26 9223372036854775808
22 27 9223372036854775808
22 28 9223372036854775808
22 29 9223372036854775808
23 0 9223372036854775808
23 1 9223372036854775808
23 2 9223372036854775808
23 3 9223372036854775808
23 4 9223372036854775808
23 5 9223372036854775808
23 6 9223372036854775808
23 7 426591666
23 8 361500000
23 9 857040000
23 10 966540000
23 11 805283333
23 12 9223372036854775808
23 13 9223372036854775808
23 14 9223372036854775808
23 15 9223372036854775808
23 16 9223372036854775808
23 17 9223372036854775808
23 18 9223372036854775808
23 19 9223372036854775808
23 20 9223372036854775808
23 21 9223372036854775808
23 22 9223372036854775808
23 23 9223372036854775808
23 24 9223372036854775808
23 25 9223372036854775808
23 26 9223372036854775808
23 27 9223372036854775808
23 28 9223372036854775808
23 29 9223372036854775808
24 0 9223372036854775808
24 1 9223372036854775808
24 2 9223372036854775808
24 3 9223372036854775808
24 4 9223372036854775808
24 5 9223372036854775808
24 6 9223372036854775808
24 7 319937500
24 8 104287804
24 9 389572727
24 10 730780000
24 11 1131366666
24 12 9223372036854775808
24 13 9223372036854775808
24 14 9223372036854775808
24 15 9223372036854775808
24 16 9223372036854775808
24 17 9223372036854775808
24 18 9223372036854775808
24 19 9223372036854775808
24 20 9223372036854775808
24 21 9223372036854775808
24 22 9223372036854775808
24 23 9223372036854775808
24 24 9223372036854775808
24 25 9223372036854775808
24 26 9223372036854775808
24 27 9223372036854775808
24 28 9223372036854775808
24 29 9223372036854775808
25 0 9223372036854775808
25 1 9223372036854775808
25 2 9223372036854775808
25 3 9223372036854775808
25 4 9223372036854775808
25 5 9223372036854775808
25 6 9223372036854775808
25 7 71203448
25 8 50804878
25 9 698700000
25 10 609733333
25 11 1218133333
25 12 9223372036854775808
25 13 9223372036854775808
25 14 9223372036854775808
25 15 9223372036854775808
25 16 9223372036854775808
25 17 9223372036854775808
25 18 9223372036854775808
25 19 9223372036854775808
25 20 9223372036854775808
25 21 9223372036854775808
25 22 9223372036854775808
25 23 9223372036854775808
25 24 9223372036854775808
25 25 9223372036854775808
25 26 9223372036854775808
25 27 9223372036854775808
25 28 9223372036854775808
25 29 9223372036854775808
26 0 9223372036854775808
26 1 9223372036854775808
26 2 9223372036854775808
26 3 9223372036854775808
26 4 9223372036854775808
26 5 9223372036854775808
26 6 9223372036854775808
26 7 66619354
26 8 65123437
26 9 1167233333
26 10 905775000
26 11 1843700000
26 12 9223372036854775808
26 13 9223372036854775808
26 14 9223372036854775808
26 15 9223372036854775808
26 16 9223372036854775808
26 17 9223372036854775808
26 18 9223372036854775808
26 19 9223372036854775808
26 20 9223372036854775808
26 21 9223372036854775808
26 22 9223372036854775808
26 23 9223372036854775808
26 24 9223372036854775808
26 25 9223372036854775808
26 26 9223372036854775808
26 27 9223372036854775808
26 28 9223372036854775808
26 29 9223372036854775808
27 0 9223372036854775808
27 1 9223372036854775808
27 2 9223372036854775808
27 3 9223372036854775808
27 4 9223372036854775808
27 5 9223372036854775808
27 6 9223372036854775808
27 7 272228571
27 8 230022222
27 9 616433333
27 10 34000000
27 11 1218200000
27 12 9223372036854775808
27 13 9223372036854775808
27 14 9223372036854775808
27 15 9223372036854775808
27 16 9223372036854775808
27 17 9223372036854775808
27 18 9223372036854775808
27 19 9223372036854775808
27 20 9223372036854775808
27 21 9223372036854775808
27 22 9223372036854775808
27 23 9223372036854775808
27 24 9223372036854775808
27 25 9223372036854775808
27 26 9223372036854775808
27 27 9223372036854775808
27 28 9223372036854775808
27 29 9223372036854775808
28 0 9223372036854775808
28 1 9223372036854775808
28 2 9223372036854775808
28 3 9223372036854775808
28 4 9223372036854775808
28 5 9223372036854775808
28 6 9223372036854775808
28 7 207526315
28 8 281728571
28 9 736840000
28 10 917075000
28 11 522085714
28 12 9223372036854775808
28 13 9223372036854775808
28 14 9223372036854775808
28 15 9223372036854775808
28 16 9223372036854775808
28 17 9223372036854775808
28 18 9223372036854775808
28 19 9223372036854775808
28 20 9223372036854775808
28 21 9223372036854775808
28 22 9223372036854775808
28 23 9223372036854775808
28 24 9223372036854775808
28 25 9223372036854775808
28 26 9223372036854775808
28 27 9223372036854775808
28 28 9223372036854775808
28 29 9223372036854775808
29 0 9223372036854775808
29 1 9223372036854775808
29 2 9223372036854775808
29 3 9223372036854775808
29 4 9223372036854775808
29 5 9223372036854775808
29 6 9223372036854775808
29 7 59985714
29 8 726460000
29 9 908250000
29 10 736420000
29 11 1218166666
29 12 9223372036854775808
29 13 9223372036854775808
29 14 9223372036854775808
29 15 9223372036854775808
29 16 9223372036854775808
29 17 9223372036854775808
29 18 9223372036854775808
29 19 9223372036854775808
29 20 9223372036854775808
29 21 9223372036854775808
29 22 9223372036854775808
29 23 9223372036854775808
29 24 9223372036854775808
29 25 9223372036854775808
29 26 9223372036854775808
29 27 9223372036854775808
29 28 9223372036854775808
29 29 9223372036854775808
